id,album_id,date,amount
5306,18,2020-11-21,18.0
5307,18,2019-07-12,19.5
5308,18,2019-03-28,19.16
5309,18,2019-06-11,20.0
5310,18,2019-09-18,19.43
5311,18,2020-04-26,20.0
5312,18,2019-08-27,19.99
5313,18,2020-11-23,19.52
5314,18,2019-04-30,18.99
5315,18,2019-08-26,19.5
5316,18,2019-08-23,18.5
5317,18,2019-10-07,20.5
5318,18,2019-12-05,18.49
5319,18,2020-08-07,19.49
5320,18,2019-12-06,20.99
5321,18,2019-04-01,19.0
5322,18,2019-03-30,20.34
5323,18,2019-11-07,18.99
5324,18,2020-10-06,20.82
5325,18,2019-05-02,20.49
5326,18,2020-01-13,20.5
5327,18,2020-07-04,19.49
5328,18,2019-11-21,19.99
5329,18,2019-12-20,20.0
5330,18,2019-06-24,20.5
5331,18,2019-11-13,19.99
5332,18,2020-09-29,17.47
5333,18,2020-02-21,19.5
5334,18,2020-04-18,18.49
5335,18,2020-03-14,20.0
5336,18,2020-02-22,20.0
5337,18,2019-03-27,18.5
5338,18,2019-03-11,19.49
5339,18,2020-12-04,19.49
5340,18,2019-05-25,20.08
5341,18,2019-09-03,20.5
5342,18,2019-11-06,20.4
5343,18,2019-08-22,17.5
5344,18,2019-03-17,19.99
5345,18,2020-10-20,20.0
5346,18,2019-03-23,21.5
5347,18,2019-08-29,20.98
5348,18,2020-11-10,19.49
5349,18,2019-04-23,19.5
5350,18,2020-05-11,20.5
5351,18,2020-02-03,17.78
5352,18,2019-03-28,17.99
5353,18,2020-02-15,20.0
5354,18,2019-06-08,19.99
5355,18,2019-06-06,19.53
5356,18,2020-01-23,20.0
5357,18,2020-10-20,18.5
5358,18,2019-08-27,19.0
5359,18,2020-04-25,19.0
5360,18,2019-05-22,21.0
5361,18,2019-11-18,19.5
5362,18,2020-11-21,18.4
5363,18,2019-12-16,18.96
5364,18,2019-03-11,19.5
5365,18,2020-10-03,20.0
5366,18,2019-10-31,19.5
5367,18,2020-08-17,19.36
5368,18,2019-04-01,21.5
5369,18,2019-09-02,20.0
5370,18,2019-05-28,17.0
5371,18,2019-11-22,19.99
5372,18,2019-09-21,19.71
5373,18,2019-12-04,19.49
5374,18,2019-12-09,19.49
5375,18,2019-04-02,20.0
5376,18,2019-10-02,20.49
5377,18,2020-08-01,21.99
5378,18,2019-11-03,19.05
5379,18,2019-03-21,20.49
5380,18,2019-06-18,19.76
5381,18,2019-03-15,19.5
5382,18,2019-03-21,18.0
5383,18,2020-01-16,19.5
5384,18,2019-08-02,18.49
5385,18,2019-04-18,21.5
5386,18,2020-01-26,18.0
5387,18,2019-12-17,20.0
5388,18,2019-03-21,20.38
5389,18,2020-04-01,19.5
5390,18,2019-03-09,19.5
5391,18,2019-08-18,20.0
5392,18,2020-08-25,19.5
5393,18,2019-05-06,18.0
5394,18,2019-10-14,18.5
5395,18,2019-03-30,19.76
5396,18,2019-03-09,20.0
5397,18,2020-02-17,20.0
5398,18,2019-08-11,21.49
5399,18,2020-06-07,21.0
5400,18,2020-10-01,20.57
5401,18,2020-06-13,20.99
5402,18,2020-02-01,20.5
5403,18,2019-09-20,20.49
5404,18,2019-11-12,18.8
5405,18,2020-03-27,20.49
5406,18,2020-01-31,19.99
5407,18,2019-05-26,19.99
5408,18,2019-03-09,19.49
5409,18,2020-12-17,19.49
5410,18,2020-02-09,20.93
5411,18,2019-06-25,18.5
5412,18,2019-12-15,19.0
5413,18,2020-11-16,20.49
5414,18,2019-11-21,18.02
5415,18,2019-04-28,18.5
5416,18,2019-10-12,22.0
5417,18,2019-05-18,20.0
5418,18,2019-04-20,20.49
5419,18,2020-11-21,19.0
5420,18,2019-03-26,20.49
5421,18,2019-03-13,19.99
5422,18,2020-12-12,18.99
5423,18,2020-01-07,20.5
5424,18,2020-05-12,20.99
5425,18,2019-08-04,18.5
5426,18,2020-01-08,20.5
5427,18,2019-03-11,18.99
5428,18,2020-06-10,19.49
5429,18,2020-04-30,20.49
5430,18,2020-11-26,18.99
5431,18,2020-12-24,19.99
5432,18,2020-05-01,19.49
5433,18,2019-05-30,20.5
5434,18,2020-03-17,18.99
5435,18,2020-12-15,19.49
5436,18,2019-12-21,18.5
5437,18,2020-11-29,20.49
5438,18,2020-06-01,17.99
5439,18,2020-06-13,19.99
5440,18,2020-11-26,18.5
5441,19,2016-09-13,18.0
5442,19,2017-04-04,19.0
5443,19,2015-02-11,17.79
5444,19,2015-05-14,19.5
5445,19,2017-09-30,18.5
5446,19,2019-02-24,17.99
5447,19,2016-03-08,18.5
5448,19,2018-12-23,19.0
5449,19,2020-11-28,19.0
5450,19,2020-06-24,19.49
5451,19,2019-05-15,17.0
5452,19,2016-06-07,18.5
5453,19,2016-06-28,17.0
5454,19,2016-04-08,16.49
5455,19,2015-09-15,18.99
5456,19,2015-05-12,19.5
5457,19,2017-03-03,19.5
5458,19,2015-01-14,16.0
5459,19,2015-02-10,19.01
5460,19,2015-09-10,18.5
5461,19,2014-12-22,18.68
5462,19,2018-05-16,16.28
5463,19,2018-10-24,19.85
5464,19,2015-02-12,17.99
5465,19,2015-10-08,18.99
5466,19,2020-12-20,19.0
5467,19,2018-06-30,17.99
5468,19,2019-06-04,18.49
5469,19,2014-12-17,17.49
5470,19,2015-05-31,19.5
5471,19,2015-10-22,19.24
5472,19,2015-09-24,18.49
5473,19,2016-12-30,17.52
5474,19,2015-04-24,17.99
5475,19,2016-03-31,17.99
5476,19,2018-12-22,17.49
5477,19,2018-10-25,17.5
5478,19,2018-04-22,17.99
5479,19,2017-11-26,19.49
5480,19,2016-07-15,19.5
5481,19,2017-12-11,18.0
5482,19,2016-04-29,20.0
5483,19,2020-12-19,16.99
5484,19,2019-05-18,18.5
5485,19,2015-01-08,16.5
5486,19,2014-12-21,18.49
5487,19,2017-12-02,18.06
5488,19,2020-04-07,17.95
5489,19,2020-12-24,18.5
5490,19,2015-05-05,18.0
5491,19,2015-04-21,16.5
5492,19,2015-06-11,18.99
5493,19,2018-02-24,17.71
5494,19,2015-05-16,18.33
5495,19,2018-12-21,19.16
5496,19,2015-04-01,18.41
5497,19,2016-07-05,17.0
5498,19,2016-10-18,16.49
5499,19,2016-10-30,16.99
5500,19,2016-11-17,17.49
5501,19,2020-07-07,18.49
5502,19,2020-11-28,16.99
5503,19,2015-12-02,17.99
5504,19,2017-06-17,18.29
5505,19,2020-01-31,18.49
5506,19,2019-09-05,18.38
5507,19,2015-02-17,18.0
5508,19,2015-11-16,18.5
5509,19,2019-08-31,17.72
5510,19,2015-11-23,17.5
5511,19,2016-07-24,19.5
5512,19,2018-09-07,17.0
5513,19,2016-12-24,18.0
5514,19,2014-12-19,17.5
5515,19,2018-11-21,17.5
5516,19,2018-07-10,19.5
5517,19,2016-12-10,20.5
5518,19,2020-08-16,17.99
5519,19,2018-06-13,17.49
5520,19,2017-11-02,17.25
5521,19,2016-11-05,17.99
5522,19,2017-07-27,16.99
5523,19,2020-04-09,17.0
5524,19,2015-04-13,17.99
5525,19,2017-06-11,18.5
5526,19,2015-02-15,19.0
5527,19,2015-11-01,17.99
5528,19,2015-06-20,18.99
5529,19,2020-07-19,17.5
5530,19,2019-02-24,19.0
5531,19,2019-03-27,16.5
5532,19,2015-07-11,15.49
5533,19,2016-02-01,17.5
5534,19,2017-10-21,17.99
5535,19,2018-06-16,16.83
5536,19,2019-12-06,18.49
5537,19,2018-08-26,19.62
5538,19,2016-06-19,18.99
5539,19,2016-12-18,18.0
5540,19,2020-04-17,17.49
5541,19,2016-11-01,17.0
5542,19,2019-03-13,18.5
5543,19,2017-02-09,16.99
5544,19,2018-03-13,17.99
5545,19,2018-06-25,17.49
5546,19,2018-07-23,20.0
5547,19,2015-09-03,18.0
5548,19,2015-08-07,17.92
5549,19,2014-12-23,18.0
5550,19,2017-04-18,19.49
5551,19,2017-05-28,17.49
5552,19,2016-07-30,16.99
5553,19,2015-11-12,18.5
5554,19,2019-12-30,19.49
5555,19,2015-05-09,17.5
5556,19,2017-07-17,18.49
5557,19,2020-12-10,18.49
5558,19,2016-06-26,17.49
5559,19,2017-04-09,18.5
5560,19,2016-10-21,19.0
5561,19,2017-08-14,18.0
5562,19,2016-09-04,17.0
5563,19,2020-04-24,17.5
5564,19,2015-02-05,16.99
5565,19,2015-09-26,18.99
5566,19,2015-06-07,18.5
5567,19,2018-06-09,19.0
5568,19,2017-09-14,19.0
5569,19,2018-05-05,16.5
5570,19,2015-02-27,17.74
5571,19,2015-03-13,17.0
5572,19,2018-05-12,17.99
5573,19,2017-11-02,18.0
5574,19,2016-05-01,19.53
5575,19,2014-12-28,19.0
5576,19,2015-01-20,19.12
5577,19,2015-03-23,17.44
5578,19,2016-12-19,17.49
5579,19,2015-01-09,18.0
5580,19,2017-03-26,18.0
5581,19,2015-01-14,18.82
5582,19,2020-12-27,18.0
5583,19,2015-04-09,17.0
5584,19,2018-03-29,18.94
5585,19,2019-12-01,19.5
5586,19,2018-12-06,16.7
5587,19,2018-12-22,16.5
5588,19,2015-05-24,18.5
5589,19,2015-05-18,18.56
5590,19,2020-09-11,16.0
5591,19,2016-03-08,18.0
5592,19,2014-12-23,18.0
5593,19,2015-08-22,19.0
5594,19,2015-01-19,19.0
5595,19,2015-04-08,18.44
5596,19,2015-11-24,18.0
5597,19,2017-04-06,16.5
5598,19,2020-05-13,17.49
5599,19,2016-05-10,18.49
5600,19,2014-12-30,17.99
5601,19,2020-12-12,17.0
5602,19,2018-03-25,18.0
5603,19,2017-07-03,15.5
5604,19,2015-12-14,17.99
5605,20,2018-04-15,15.99
5606,20,2017-11-09,14.75
5607,20,2018-10-21,14.5
5608,20,2018-02-05,15.0
5609,20,2018-02-20,14.43
5610,20,2020-01-22,14.5
5611,20,2019-01-07,14.5
5612,20,2017-11-09,16.0
5613,20,2017-10-28,13.17
5614,20,2018-09-05,15.5
5615,20,2018-06-04,14.5
5616,20,2018-11-05,16.0
5617,20,2018-12-15,15.5
5618,20,2017-11-04,15.5
5619,20,2018-03-01,13.49
5620,20,2020-06-10,16.0
5621,20,2019-12-02,14.49
5622,20,2020-07-09,17.0
5623,20,2018-03-21,14.0
5624,20,2019-01-04,14.99
5625,20,2018-07-13,15.5
5626,20,2018-09-07,14.49
5627,20,2020-10-20,16.0
5628,20,2018-03-14,15.0
5629,20,2017-12-09,14.5
5630,20,2017-10-30,13.99
5631,20,2020-01-19,13.99
5632,20,2018-08-21,13.99
5633,20,2019-02-10,14.11
5634,20,2019-09-15,15.49
5635,20,2020-10-27,16.5
5636,20,2017-11-20,15.0
5637,20,2019-08-28,14.5
5638,20,2017-12-22,15.99
5639,20,2019-12-15,15.29
5640,20,2018-05-21,14.43
5641,20,2019-02-28,14.49
5642,20,2018-12-09,14.06
5643,20,2018-01-01,15.46
5644,20,2019-02-05,13.49
5645,20,2019-04-25,14.49
5646,20,2017-12-13,14.5
5647,20,2017-10-06,14.0
5648,20,2020-06-03,12.66
5649,20,2017-10-07,14.99
5650,20,2017-10-14,14.0
5651,20,2018-09-10,15.0
5652,20,2017-12-18,14.94
5653,20,2020-07-01,14.5
5654,20,2020-03-24,15.0
5655,20,2018-09-05,15.5
5656,20,2018-12-22,14.5
5657,20,2017-09-16,15.0
5658,20,2018-04-28,15.0
5659,20,2018-08-25,14.5
5660,20,2018-05-08,16.0
5661,20,2019-06-13,15.5
5662,20,2018-11-13,13.24
5663,20,2017-10-16,15.5
5664,20,2017-10-01,13.49
5665,20,2018-02-11,14.5
5666,20,2017-12-31,14.0
5667,20,2019-06-10,14.49
5668,20,2018-07-16,14.73
5669,20,2020-05-28,13.99
5670,20,2018-03-23,13.49
5671,20,2020-12-18,15.32
5672,20,2020-11-11,15.62
5673,20,2018-07-04,14.5
5674,20,2019-03-09,14.5
5675,20,2019-06-14,12.99
5676,20,2018-07-13,13.49
5677,20,2018-03-06,14.54
5678,20,2019-12-28,14.57
5679,20,2020-12-01,15.0
5680,20,2019-01-18,15.05
5681,20,2020-01-04,14.39
5682,20,2017-11-08,12.99
5683,20,2018-12-27,13.5
5684,20,2017-11-13,15.0
5685,20,2018-03-22,13.49
5686,20,2019-09-06,15.0
5687,20,2017-12-10,14.5
5688,20,2018-12-16,15.99
5689,20,2018-08-13,15.0
5690,20,2018-02-26,14.5
5691,20,2018-07-14,13.5
5692,20,2020-02-04,13.99
5693,20,2017-10-01,13.5
5694,20,2019-05-07,14.99
5695,20,2017-09-08,14.99
5696,20,2017-12-26,16.0
5697,20,2020-06-29,13.5
5698,20,2019-06-17,15.5
5699,20,2017-12-20,13.5
5700,20,2018-04-13,15.0
5701,20,2020-12-05,14.5
5702,20,2018-05-29,16.1
5703,20,2018-12-28,15.0
5704,20,2018-02-22,13.47
5705,20,2018-02-10,16.5
5706,20,2018-06-09,15.99
5707,20,2019-07-21,14.0
5708,20,2018-05-29,14.49
5709,20,2018-04-27,17.5
5710,20,2018-05-30,16.99
5711,20,2017-11-05,13.35
5712,20,2017-09-15,15.0
5713,20,2017-10-05,13.49
5714,20,2019-07-29,15.16
5715,20,2017-10-21,13.99
5716,20,2019-06-11,16.49
5717,20,2018-07-22,14.5
5718,20,2019-11-28,15.49
5719,20,2019-07-13,13.5
5720,20,2017-10-10,16.49
5721,20,2020-02-10,16.99
5722,20,2018-12-30,14.5
5723,20,2020-08-27,15.09
5724,20,2017-09-11,16.49
5725,20,2020-06-27,13.0
5726,20,2017-12-25,15.0
5727,20,2018-05-15,15.95
5728,20,2020-03-30,14.5
5729,20,2020-08-30,15.0
5730,20,2018-08-28,13.49
5731,20,2018-06-17,14.5
5732,20,2018-12-24,15.49
5733,20,2017-11-19,14.5
5734,20,2018-12-21,14.5
5735,20,2017-11-05,14.0
5736,20,2019-09-28,15.24
5737,20,2020-08-18,16.5
5738,20,2018-08-04,16.0
5739,20,2020-12-30,14.62
5740,20,2017-09-23,14.49
5741,20,2019-09-29,13.4
5742,20,2018-03-31,13.99
5743,20,2017-09-14,14.34
5744,20,2020-07-10,14.0
5745,20,2019-11-12,13.49
5746,20,2019-12-15,13.83
5747,20,2020-11-07,15.0
5748,20,2018-08-12,14.35
5749,20,2017-09-16,14.49
5750,20,2017-11-02,15.49
5751,20,2018-03-01,14.5
5752,20,2018-04-09,15.5
5753,20,2018-07-12,14.0
5754,20,2019-09-05,13.99
5755,20,2017-09-19,15.02
5756,20,2019-11-19,13.5
5757,20,2017-10-11,15.49
5758,20,2017-09-10,13.5
5759,20,2018-02-28,14.49
5760,20,2018-03-17,15.0
5761,20,2018-08-05,15.5
5762,20,2017-10-24,14.5
5763,20,2020-12-15,13.0
5764,20,2019-11-28,15.0
5765,20,2020-01-12,14.49
5766,20,2018-08-04,15.15
5767,20,2020-03-09,15.0
5768,20,2018-06-09,15.5
5769,20,2017-11-28,17.5
5770,20,2017-09-17,14.49
5771,20,2017-12-31,14.99
5772,20,2017-09-12,14.0
5773,20,2017-11-28,15.0
5774,20,2017-12-09,15.49
5775,20,2020-05-05,14.5
5776,20,2019-12-04,14.49
5777,20,2019-12-09,14.99
5778,20,2017-09-27,15.0
5779,20,2020-08-15,14.0
5780,20,2020-01-07,15.99
5781,20,2017-11-21,15.0
5782,20,2020-12-15,15.0
5783,20,2017-10-15,14.78
5784,20,2017-12-18,15.0
5785,20,2017-12-17,14.5
5786,20,2018-01-17,15.99
5787,20,2020-04-25,16.67
5788,20,2017-12-17,15.5
5789,20,2018-07-05,13.5
5790,20,2018-11-20,13.99
5791,20,2018-08-06,14.38
5792,20,2017-10-07,15.49
5793,20,2019-09-04,15.0
5794,20,2017-09-15,15.68
5795,20,2019-10-19,15.5
5796,20,2020-10-10,16.0
5797,20,2017-11-17,14.49
5798,20,2017-12-18,14.0
5799,20,2018-01-22,16.49
5800,20,2018-04-14,13.5
5801,20,2019-03-24,15.5
5802,20,2019-01-18,15.99
5803,20,2017-09-19,15.0
5804,20,2018-12-21,15.49
5805,20,2020-05-26,15.49
5806,20,2018-01-18,15.99
5807,20,2020-05-04,15.0
5808,20,2017-11-05,13.99
5809,20,2017-09-11,14.55
5810,20,2018-07-08,14.99
5811,20,2018-04-17,14.5
5812,20,2020-05-21,12.99
5813,20,2018-12-17,15.49
5814,20,2017-09-30,15.08
5815,20,2020-09-21,14.99
5816,20,2019-03-31,16.0
5817,20,2017-12-16,14.99
5818,20,2017-10-07,14.5
5819,20,2018-05-03,13.51
5820,20,2017-09-22,16.0
5821,20,2018-12-12,14.49
5822,20,2019-06-15,14.99
5823,20,2018-04-23,15.32
5824,20,2020-10-27,13.99
5825,20,2017-09-11,14.0
5826,20,2018-02-21,14.99
5827,20,2017-11-14,14.21
5828,20,2017-09-08,15.5
5829,20,2018-04-01,16.0
5830,20,2019-07-18,14.5
5831,20,2020-11-14,15.0
5832,20,2019-12-15,12.99
5833,20,2020-05-21,13.03
5834,20,2018-01-06,15.8
5835,20,2019-07-07,15.49
5836,20,2020-11-17,14.0
5837,20,2019-01-16,14.3
5838,20,2019-07-17,15.0
5839,20,2019-10-26,16.49
5840,20,2017-10-04,16.7
5841,20,2020-11-27,12.99
5842,20,2018-12-16,14.0
5843,20,2019-06-30,15.0
5844,20,2018-04-18,13.5
5845,20,2017-10-13,16.49
5846,20,2019-07-06,16.0
5847,20,2017-10-15,14.99
5848,20,2018-10-16,13.99
5849,20,2018-04-22,15.5
5850,20,2017-11-09,15.0
5851,20,2018-05-28,15.5
5852,20,2017-10-28,13.99
5853,20,2018-04-26,15.0
5854,20,2019-02-07,14.0
5855,20,2019-12-07,15.5
5856,20,2017-11-22,14.77
5857,20,2017-11-20,15.49
5858,20,2017-10-08,15.49
5859,20,2019-07-12,13.69
5860,20,2017-11-11,14.0
5861,20,2019-03-23,15.5
5862,20,2018-10-02,16.0
5863,20,2020-04-16,14.15
5864,20,2018-04-24,15.0
5865,20,2018-06-18,15.99
5866,20,2019-02-02,11.91
5867,20,2018-03-03,14.49
5868,20,2019-03-21,12.5
5869,20,2018-09-29,17.5
5870,20,2018-12-20,13.0
5871,20,2017-11-09,14.81
5872,20,2017-10-02,14.58
5873,20,2018-01-02,14.5
5874,20,2019-08-31,14.96
5875,20,2019-07-20,12.5
5876,20,2017-09-14,14.0
5877,20,2020-11-03,13.59
5878,20,2020-04-05,15.0
5879,20,2018-01-27,14.99
5880,20,2018-06-14,15.49
5881,20,2019-02-18,17.74
5882,20,2020-01-14,12.99
5883,20,2020-03-18,14.99
5884,20,2018-04-01,13.5
5885,20,2018-12-28,15.55
5886,20,2018-01-24,15.49
5887,20,2020-03-02,13.49
5888,20,2019-06-26,15.38
5889,20,2018-10-14,12.95
5890,20,2018-02-14,14.5
5891,20,2019-11-13,14.52
5892,20,2020-01-26,16.49
5893,20,2017-09-11,14.49
5894,20,2020-02-25,14.56
5895,20,2017-09-12,14.5
5896,20,2019-03-29,12.49
5897,20,2017-10-13,15.81
5898,20,2018-01-17,14.0
5899,20,2018-02-05,15.56
5900,20,2020-07-20,13.99
5901,20,2019-03-28,15.49
5902,20,2018-01-23,15.13
5903,20,2020-06-13,14.99
5904,20,2018-05-30,13.08
5905,20,2017-09-23,13.99
5906,20,2020-05-21,14.0
5907,20,2020-02-29,15.5
5908,20,2019-11-06,13.5
5909,20,2018-04-22,13.99
5910,20,2020-03-24,14.99
5911,20,2017-09-26,17.0
5912,20,2019-11-25,13.5
5913,20,2019-05-15,14.49
5914,20,2020-03-08,15.99
5915,20,2017-09-13,13.99
5916,20,2018-04-10,14.99
5917,20,2018-01-09,16.0
5918,20,2018-11-13,16.5
5919,20,2020-02-22,14.49
5920,20,2019-07-05,15.0
5921,20,2018-03-27,13.99
5922,20,2019-11-09,14.5
5923,20,2018-06-03,14.49
5924,20,2020-12-20,14.5
5925,20,2020-01-21,15.5
5926,20,2019-11-08,15.23
5927,20,2017-12-21,12.99
5928,20,2017-11-26,13.64
5929,20,2017-09-23,13.49
5930,20,2018-06-05,12.98
5931,20,2017-11-27,15.43
5932,20,2018-03-08,15.0
5933,20,2017-10-22,13.99
5934,20,2018-02-24,13.5
5935,20,2020-03-25,13.5
5936,20,2017-11-04,15.0
5937,20,2019-02-07,15.0
5938,20,2020-09-30,12.99
5939,20,2019-06-10,15.28
5940,20,2019-10-01,15.0
5941,20,2018-03-28,14.5
5942,20,2017-11-23,13.29
5943,20,2019-03-15,13.5
5944,20,2017-10-21,15.5
5945,20,2017-09-21,14.49
5946,20,2017-12-21,15.49
5947,20,2020-05-12,16.0
5948,20,2019-03-18,16.0
5949,20,2018-10-04,13.49
5950,20,2020-04-19,14.0
5951,20,2017-10-29,15.49
5952,20,2019-03-16,13.99
5953,20,2019-12-27,13.99
5954,20,2019-12-05,14.0
5955,20,2017-11-16,15.5
5956,20,2020-06-20,15.5
5957,20,2019-10-01,16.49
5958,20,2020-08-11,14.13
5959,20,2020-12-28,13.5
5960,20,2017-09-14,15.49
5961,20,2017-09-09,15.0
5962,20,2017-09-12,12.99
5963,20,2017-12-03,13.99
5964,20,2018-07-05,16.0
5965,20,2020-10-07,15.49
5966,20,2020-10-31,14.99
5967,20,2018-10-09,14.49
5968,20,2017-10-04,16.5
5969,20,2017-09-19,14.49
5970,20,2020-09-21,14.0
5971,20,2020-04-08,15.49
5972,20,2020-02-27,15.99
5973,20,2018-01-13,14.49
5974,20,2020-08-26,12.5
5975,20,2017-10-18,15.0
5976,20,2020-07-27,15.5
5977,20,2018-07-28,14.49
5978,20,2018-06-07,16.5
5979,20,2017-12-17,12.94
5980,20,2017-09-13,15.99
5981,20,2017-12-18,14.0
5982,20,2018-10-01,15.0
5983,20,2018-07-11,15.49
5984,20,2018-02-08,13.99
5985,20,2017-10-31,16.0
5986,20,2018-12-11,15.5
5987,20,2017-10-19,15.0
5988,20,2018-06-23,14.99
5989,20,2020-11-18,14.64
5990,20,2018-09-20,15.0
5991,20,2020-07-13,16.5
5992,20,2020-05-11,15.0
5993,20,2018-06-24,15.99
5994,20,2017-11-02,15.5
5995,20,2018-08-04,15.0
5996,20,2020-11-17,14.5
5997,20,2017-10-30,13.61
5998,20,2020-05-17,14.99
5999,20,2018-12-21,16.0
6000,20,2019-02-05,15.0
6001,20,2017-11-08,15.5
6002,20,2017-09-23,14.5
6003,20,2018-02-02,14.88
6004,20,2018-04-08,14.99
6005,20,2019-12-23,15.5
6006,20,2020-11-02,14.5
6007,20,2017-12-12,15.5
6008,20,2017-09-28,14.89
6009,20,2018-09-26,15.91
6010,20,2017-10-10,14.99
6011,20,2017-10-16,15.48
6012,20,2019-03-20,16.0
6013,20,2018-10-23,14.63
6014,20,2018-03-24,14.0
6015,20,2020-07-21,14.5
6016,20,2018-11-06,14.78
6017,20,2020-06-09,14.5
6018,20,2019-05-31,15.49
6019,20,2019-06-10,12.0
6020,20,2020-01-22,15.11
6021,20,2019-07-25,14.99
6022,20,2017-10-08,14.68
6023,20,2019-05-05,13.99
6024,20,2020-05-09,15.2
6025,20,2018-07-04,13.49
6026,20,2020-02-29,14.5
6027,20,2018-10-21,14.93
6028,20,2020-01-05,13.99
6029,20,2019-09-17,14.5
6030,20,2019-07-05,15.0
6031,20,2018-06-12,14.0
6032,20,2019-09-11,12.5
6033,20,2018-10-27,15.5
6034,20,2019-02-17,15.5
6035,20,2017-11-20,12.25
6036,20,2018-02-03,15.33
6037,20,2017-11-14,12.99
6038,20,2018-01-31,15.5
6039,20,2020-12-22,16.49
6040,20,2018-01-28,14.97
6041,20,2020-12-25,14.5
6042,20,2018-05-06,14.99
6043,20,2018-03-02,16.0
6044,20,2018-07-30,15.99
6045,20,2018-05-13,13.99
6046,20,2019-07-28,14.99
6047,20,2018-03-18,15.0
6048,20,2018-06-11,13.99
6049,20,2019-07-21,13.0
6050,20,2019-12-18,14.0
6051,20,2020-02-08,15.99
6052,20,2019-07-31,15.49
6053,20,2018-07-16,14.99
6054,20,2020-07-29,13.06
6055,20,2019-01-08,15.5
6056,20,2020-01-07,13.49
6057,20,2018-05-06,13.5
6058,20,2019-02-03,13.99
6059,20,2018-09-08,13.5
6060,20,2018-01-22,14.5
6061,20,2017-09-18,14.0
6062,20,2018-11-27,14.5
6063,20,2018-11-18,15.26
6064,20,2018-02-23,13.65
6065,20,2017-12-19,12.99
6066,20,2018-09-27,16.0
6067,20,2018-08-30,14.28
6068,20,2018-11-05,16.78
6069,20,2017-11-20,14.0
6070,20,2020-10-02,15.99
6071,20,2018-05-09,16.24
6072,20,2019-11-15,13.21
6073,20,2017-09-14,14.99
6074,20,2018-12-25,15.5
6075,20,2020-06-30,13.5
6076,20,2017-09-08,13.0
6077,20,2018-08-05,15.0
6078,20,2020-08-26,15.0
6079,20,2020-04-28,16.0
6080,20,2018-01-01,16.0
6081,20,2017-10-14,13.5
6082,20,2017-12-11,14.49
6083,20,2017-09-25,15.5
6084,20,2020-05-08,16.0
6085,20,2017-12-11,15.0
6086,20,2019-07-19,16.5
6087,20,2017-12-18,13.99
6088,20,2018-12-31,13.5
6089,20,2018-07-02,13.5
6090,20,2018-04-28,13.89
6091,20,2019-08-17,14.5
6092,20,2018-06-30,17.48
6093,20,2019-08-06,14.99
6094,20,2018-04-04,15.99
6095,20,2017-11-15,14.49
6096,20,2017-10-03,14.0
6097,20,2018-11-02,16.49
6098,20,2018-02-15,14.99
6099,20,2019-12-30,14.49
6100,20,2018-01-19,14.99
6101,20,2018-06-16,13.99
6102,20,2018-07-02,13.99
6103,20,2019-01-17,15.71
6104,20,2020-04-16,16.5
6105,20,2017-12-13,12.99
6106,20,2017-11-12,17.0
6107,20,2018-11-29,13.0
6108,20,2017-09-27,14.5
6109,20,2018-06-03,15.26
6110,20,2018-02-01,16.74
6111,20,2017-10-14,13.99
6112,20,2019-11-30,15.0
6113,20,2018-12-15,15.99
6114,20,2017-11-21,16.0
6115,20,2019-08-10,15.49
6116,20,2018-08-19,14.99
6117,20,2017-12-18,13.0
6118,20,2019-07-04,14.61
6119,20,2018-03-10,13.5
6120,20,2019-11-16,12.5
6121,20,2020-09-16,14.13
6122,20,2018-10-14,14.78
6123,20,2017-09-23,12.5
6124,20,2017-12-19,17.0
6125,20,2017-12-21,14.5
6126,20,2020-12-08,15.5
6127,20,2020-08-23,15.5
6128,20,2017-10-31,14.68
6129,20,2017-09-28,15.5
6130,20,2018-11-30,15.0
6131,20,2018-07-01,16.0
6132,20,2017-12-12,16.12
6133,20,2020-03-26,15.49
6134,20,2018-04-19,15.0
6135,20,2019-10-25,13.5
6136,20,2017-12-30,15.09
6137,20,2018-10-22,13.29
6138,20,2018-04-23,15.99
6139,20,2017-10-23,13.5
6140,20,2018-07-28,14.5
6141,20,2018-03-12,14.0
6142,20,2017-12-04,14.5
6143,20,2018-04-14,16.49
6144,20,2020-07-19,13.5
6145,20,2017-10-30,14.49
6146,20,2020-03-31,15.5
6147,20,2018-03-02,14.38
6148,20,2019-06-30,15.0
6149,20,2017-11-09,13.99
6150,20,2018-04-02,15.5
6151,20,2019-04-17,13.41
6152,20,2019-02-26,12.49
6153,20,2018-05-24,14.49
6154,20,2018-12-02,13.64
6155,20,2017-09-21,15.99
6156,20,2017-10-22,15.28
6157,20,2020-06-20,15.0
6158,20,2017-09-23,15.2
6159,20,2019-03-05,16.0
6160,20,2017-11-18,16.34
6161,20,2018-09-20,15.99
6162,20,2018-06-19,15.5
6163,20,2017-10-31,15.99
6164,20,2020-08-13,13.99
6165,20,2017-12-31,14.49
6166,20,2017-09-30,13.99
6167,20,2020-05-17,15.0
6168,20,2018-06-11,14.49
6169,20,2018-10-11,15.99
6170,20,2018-02-20,14.5
6171,20,2019-08-10,12.99
6172,20,2020-03-22,15.0
6173,20,2018-04-11,15.5
6174,20,2019-03-14,15.5
6175,20,2019-10-05,13.5
6176,20,2019-07-25,16.63
6177,20,2019-04-24,13.0
6178,20,2018-07-25,15.5
6179,20,2017-12-10,14.0
